Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.44160461425781,222195200,AAPL,0.17793801306412793,4.1268093939775685
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,69.98786163330078,230673600,AAPL,0.039385332579061294,4.085512184327873
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.09810638427734,198054800,AAPL,0.11284637523029006,4.933633435520334
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.4505386352539,320605600,AAPL,0.20736648123702273,6.660944868224595
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.41165924072266,426510000,AAPL,0.6335515085127307,5.1228755615155395
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.59466552734375,341397200,AAPL,0.42144942299697485,3.7427650935731203
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.28909301757812,319475600,AAPL,0.1712397812900548,1.8757269835407964
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.54940795898438,219178400,AAPL,0.1451467479463483,1.0081159793144623
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.16368865966797,187572800,AAPL,0.5743213417244607,0.4221153188795046
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2186508178711,226176800,AAPL,0.21826818703839024,0.7995286318146766
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.6648941040039,286744800,AAPL,0.9640855352106519,2.5084702557709426
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.3221664428711,285290000,AAPL,0.9778881103379597,7.488906245320566
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.91456604003906,255598800,AAPL,0.24851864149099567,3.033946659045447
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.30644989013672,418474000,AAPL,0.10187053553069692,6.047578066336169
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.53166198730469,370732000,AAPL,0.4388061217976822,2.5348426534072366
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.84391403198242,322423600,AAPL,0.5170617119758504,2.106175024302831
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.4312858581543,324056000,AAPL,0.49391664083739484,6.373038940338266
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.927452087402344,300233600,AAPL,0.96167359072056,1.2440737436190596
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.46828079223633,271857200,AAPL,0.5876498582020268,4.735192657535369
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.69290542602539,401693200,AAPL,0.8664158664950481,0.3721317164212923
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.5097541809082,336752800,AAPL,0.633108679883298,3.6261904656282304
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,59.97846984863281,287531200,AAPL,0.29536796280965893,1.456344718613689
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.64806365966797,303602000,AAPL,0.11413411735760526,5.967366214105478
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.78692626953125,252087200,AAPL,0.372980368811506,0.9256230652844277
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.18740463256836,204216800,AAPL,0.3297487847033703,5.442654961492002
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.90503692626953,167976400,AAPL,0.8625474850148788,7.258287896247348
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.7786979675293,197002000,AAPL,0.40191461043869303,7.171501629620122
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.52808380126953,176218400,AAPL,0.9357735558596331,3.3056326879442146
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.50472640991211,165934000,AAPL,0.1498413228756471,9.293176178239069
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.64955520629883,129880000,AAPL,0.04225495628335796,2.352981048786563
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.76600646972656,201820400,AAPL,0.24726014024337795,4.527022086574607
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.02743911743164,202887200,AAPL,0.4704297770610817,1.1139841483301505
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.6406021118164,168895200,AAPL,0.27372785556351775,1.1833157098051172
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.10704040527344,161834800,AAPL,0.7951850658011018,9.664844295838806
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.38494873046875,131022800,AAPL,0.2661712146491829,5.7865764973059
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.73760223388672,194994800,AAPL,0.8278868890850342,0.24015816296252268
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.10108184814453,131154400,AAPL,0.7083381036758687,5.057324686153262
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.650146484375,157125200,AAPL,0.5267453015857337,1.5404428102089562
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.70509338378906,215250000,AAPL,0.9700988217924017,2.3730055124454976
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.27899169921875,130015200,AAPL,0.7311671782808122,3.9752438546500524
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.19937896728516,180991600,AAPL,0.5087454733342076,9.11984679513303
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.07736206054688,116862400,AAPL,0.7113886023984015,0.2697085899519225
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.81741333007812,124814400,AAPL,0.48917321206193565,5.708522601425708
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.74639129638672,126161200,AAPL,0.3001334452964962,0.6757497754817487
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.79499053955078,117087600,AAPL,0.8051691228691803,6.629351898776722
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.67985534667969,112004800,AAPL,0.641523258518709,6.442059346495261
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.9028091430664,137280800,AAPL,0.09846815446136814,9.476682023340613
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.37747955322266,183064000,AAPL,0.0716455120029501,9.167938236421953
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.22835540771484,240616800,AAPL,0.4834424315768042,8.11721663223637
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.22199249267578,133568000,AAPL,0.44068626721787874,5.779905937105477
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.29095458984375,147751200,AAPL,0.9106396549434588,8.944574653361752
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.03679656982422,142333600,AAPL,0.49930018862677206,2.5370059189450425
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.79237365722656,115215200,AAPL,0.3493393044998204,1.9677696730140926
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.5487289428711,133838400,AAPL,0.6332147814077085,5.343370996123246
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.73754119873047,145946400,AAPL,0.3800587707374554,6.5749770302015245
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.86056518554688,162301200,AAPL,0.057661441797390856,0.7959065270773524
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,74.94461059570312,200622400,AAPL,0.13620736759751206,8.447698846008965
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.40501403808594,158929200,AAPL,0.09919121355320615,3.5410953165263215
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,74.95923614501953,166348400,AAPL,0.8259174469777496,4.1069458203898375
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.72534942626953,135178400,AAPL,0.3712684544826509,7.446904717929101
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.28199005126953,101729600,AAPL,0.2992438536169908,3.245218095017851
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.76554107666016,111504800,AAPL,0.3433714874152023,2.747108992146956
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.1857681274414,102688800,AAPL,0.5521993388294208,0.10404189300042055
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.68272399902344,81803200,AAPL,0.5919981635956841,1.287260405095596
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.15653991699219,125522000,AAPL,0.2061932892808771,6.148856260385815
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.49271392822266,112945200,AAPL,0.02454412518057114,4.718677701031366
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.52680969238281,133560800,AAPL,0.9612175736436603,1.7584825233672208
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.4512939453125,153532400,AAPL,0.45340577813582306,4.8327913973550825
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.40379333496094,80791200,AAPL,0.5238844516591394,7.878260041125865
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.76673889160156,87642800,AAPL,0.6358257410125986,6.208503932650617
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.20037078857422,104491200,AAPL,0.17481269206201122,9.622311887108463
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.51828002929688,87560400,AAPL,0.17961555161772924,0.8910190796466988
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.75455474853516,137250400,AAPL,0.23731554634029084,0.8569395556979809
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.2320327758789,95654400,AAPL,0.7267765670876416,9.282795056517216
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.79714965820312,147712400,AAPL,0.32607812365115296,7.851865056519279
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,85.95305633544922,166651600,AAPL,0.1495154174971487,1.6359107863131361
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.82640838623047,201662400,AAPL,0.03965610278341836,0.5120629613067584
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.53287506103516,200146000,AAPL,0.7854199252528139,7.3332552644292175
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.55357360839844,138808800,AAPL,0.0957843461894724,7.963723297293084
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.76791381835938,165428800,AAPL,0.4827486578326964,3.238873861350362
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.6485366821289,114406400,AAPL,0.11444252031272772,6.572603417329291
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.68266296386719,96820400,AAPL,0.6476453651527744,1.054456869729763
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.19302368164062,264476000,AAPL,0.532396069881432,4.893058195917135
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.42198944091797,135445200,AAPL,0.05012645464878174,8.556229065089285
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.2879867553711,212155600,AAPL,0.7449673919795186,5.065432299892616
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.71187591552734,192623200,AAPL,0.633073978312274,7.320581839309272
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.87631225585938,137522400,AAPL,0.582692728240843,4.376984178714008
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.14550018310547,205256800,AAPL,0.888586565226708,0.5032133426185015
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.13086700439453,130646000,AAPL,0.22980526578685478,6.693824891488552
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.86656188964844,140223200,AAPL,0.3763218733097816,7.165126637266543
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.6984634399414,110737200,AAPL,0.540658040309054,3.1396849039603367
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.6984634399414,114041600,AAPL,0.5567419902167716,9.062287447154823
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.07115173339844,118655600,AAPL,0.46109582930653803,3.6826183700681048
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.78858947753906,112424400,AAPL,0.9813870131407909,3.7449263887723716
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,92.90306091308594,117092000,AAPL,0.010221462233299117,9.566660274960796
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.30257415771484,125642800,AAPL,0.8777941889938471,6.986862320189998
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.46578979492188,90257200,AAPL,0.21818643053174414,3.5169423438102654
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.03462982177734,191649200,AAPL,0.4251777909688548,2.9700701896731885
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.57418823242188,170989200,AAPL,0.8823055685242285,2.959994101172434
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.224609375,153198000,AAPL,0.38581552081111037,7.657364892639183
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.05287170410156,110577600,AAPL,0.08131812610741818,0.5108367211992804
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.86285400390625,92186800,AAPL,0.6221681512142727,4.9483619676824775
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,95.84092712402344,90318000,AAPL,0.31435285038739336,5.849411175276813
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.51815795898438,103433200,AAPL,0.35108771664503247,0.007198161006033432
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.78369903564453,89001600,AAPL,0.46879152144935876,7.375834432566794
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.46949005126953,197004400,AAPL,0.47129471570767345,0.8501527600273906
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.245361328125,185438800,AAPL,0.990082700053552,3.1106837596670123
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.38420104980469,121214000,AAPL,0.9299470487699034,6.673185768446903
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.86653900146484,103625600,AAPL,0.15566861082290506,7.827313107174309
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.60829162597656,90329200,AAPL,0.8620120861403242,2.3167841155823377
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.72889709472656,158130000,AAPL,0.6559609499136763,1.6339532407457746
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.54122924804688,374336800,AAPL,0.14352996996199652,7.727540394133566
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.15022277832031,308151200,AAPL,0.3519070927112723,1.090927282561931
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.85911560058594,173071600,AAPL,0.22668105181482945,3.973472839402855
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.24642944335938,121776800,AAPL,0.4493361691998998,5.460325577101508
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,110.98817443847656,202428800,AAPL,0.7988305317016052,8.205275867531478
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.46478271484375,198045600,AAPL,0.5861776928765289,7.586601141063035
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.04131317138672,212403600,AAPL,0.4709418719900287,1.970644690386656
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.76868438720703,187902400,AAPL,0.47714676407986933,0.35824597146435155
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.31707000732422,165598000,AAPL,0.6505469842604175,3.856059693979692
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.26941680908203,210082000,AAPL,0.370314205980562,3.855177292738421
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.16934967041016,165565200,AAPL,0.5848153740596493,9.533986819527628
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.87649536132812,119561600,AAPL,0.8526344804825782,0.0019707026707005415
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.8087387084961,105633600,AAPL,0.7507681511549441,2.556431167726246
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,112.95028686523438,145538000,AAPL,0.0830311141504444,5.573762351377843
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.45661163330078,126907200,AAPL,0.8644256991814352,1.8422689917369728
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.4063720703125,338054800,AAPL,0.46938062574459694,7.417440169176698
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.8584213256836,345937600,AAPL,0.7917512410575999,1.4435125712299024
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.85052490234375,211495600,AAPL,0.6308177113316205,5.142694378298264
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.5075912475586,163022400,AAPL,0.5042990515847595,6.78466103134499
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.0311279296875,155552400,AAPL,0.255212883237418,2.152893638973178
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.83344268798828,187630000,AAPL,0.28838053570837197,5.415842179410275
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,125.96509552001953,225702700,AAPL,0.21505838501620944,1.4981053436057923
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,130.98257446289062,151948100,AAPL,0.08115572725337805,0.9254988473552583
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.26882934570312,200119000,AAPL,0.9954108042993788,5.040011499460447
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,117.9995346069336,257599600,AAPL,0.8378399507730798,2.1414960965712346
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.0776138305664,332607200,AAPL,0.6274352909367126,0.14492620369784825
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.13160705566406,231366600,AAPL,0.5979500983036276,2.354773236795361
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.52436828613281,176940500,AAPL,0.4574039693323172,1.9185611614878528
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,110.78563690185547,182274400,AAPL,0.09051282915149328,7.457981735965111
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.33114624023438,180860300,AAPL,0.16448500812003308,1.2206800478975288
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.6110610961914,140150100,AAPL,0.628806006314634,3.656947139769172
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.78677368164062,184642000,AAPL,0.9499638435098128,5.629935366482808
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.4580307006836,154679000,AAPL,0.16640675029115326,6.014053494412465
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.710693359375,178011000,AAPL,0.35178050590201704,6.399677624950363
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.2940902709961,287104900,AAPL,0.15373941159189486,7.147146599569021
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.45689392089844,195713800,AAPL,0.3336750940012777,2.0988594066488844
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.14567565917969,183055400,AAPL,0.936273330551688,2.4992935886289236
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.56742095947266,150718700,AAPL,0.07983751131106709,9.652427422733393
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,105.64120483398438,167743300,AAPL,0.44135659455321496,1.8305522798327267
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.60445404052734,149981400,AAPL,0.1456410461997505,9.461136555515017
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.22061157226562,137672400,AAPL,0.42623862766088716,6.55439412593023
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.37133026123047,99382200,AAPL,0.45681851460984413,4.190875222454182
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.05035400390625,142675200,AAPL,0.04261234644945666,3.610097621727605
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.0069808959961,116120400,AAPL,0.4374056005354118,3.4385078242234313
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.32682800292969,144712000,AAPL,0.39342874822700047,2.536148571319453
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.72391510009766,106243800,AAPL,0.481569395931443,1.0592040983307782
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.46348571777344,161498200,AAPL,0.44837479542174674,3.4483700934770747
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.33773803710938,96849000,AAPL,0.8277477620361324,5.083158911828859
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.23036193847656,83477200,AAPL,0.8595775637197768,6.343222559401842
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.18270111083984,100506900,AAPL,0.03147144082063513,1.7797630983611978
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.43565368652344,240226800,AAPL,0.7187880227785903,1.7877217645038879
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.21427917480469,262330500,AAPL,0.9137391965937997,8.72779816630115
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.30215454101562,150712000,AAPL,0.4761523421700542,6.155907280138958
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.83358764648438,112559200,AAPL,0.5304538177825473,1.0926577822338979
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.18385314941406,115393800,AAPL,0.6008105259777304,9.18699639147017
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.21630096435547,120639300,AAPL,0.8336768910913346,4.6025593017826285
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.70982360839844,124423700,AAPL,0.44295505669329094,1.7398796861921428
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.08511352539062,89946000,AAPL,0.5055547984101754,0.7557886055951013
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,112.99175262451172,101988000,AAPL,0.7776258067033505,0.06670377367950175
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.29869842529297,82572600,AAPL,0.37671903768024595,1.2213515351485549
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.30845642089844,111850700,AAPL,0.9426496900921293,7.4123311532035405
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.821533203125,92276800,AAPL,0.032456547120685464,9.047902860993922
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.55020904541016,143937800,AAPL,0.045116795362952544,5.60030681669277
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.57203674316406,146129200,AAPL,0.15946219008081142,8.152414739908235
